"gene","module","MM","GS","absMM","absGS"
"MXD1","blue",0.840981257821108,-0.681974149175886,0.840981257821108,0.681974149175886
"LGALS9B","blue",0.840933316135073,-0.685765343478944,0.840933316135073,0.685765343478944
"FAM120AOS","blue",0.840331754656013,-0.683027009015069,0.840331754656013,0.683027009015069
"PAG1","blue",0.839982932701285,-0.641240045542505,0.839982932701285,0.641240045542505
"GALNT8","blue",0.839310440882968,-0.589600122583995,0.839310440882968,0.589600122583995
"TMC4","blue",0.839072157654477,-0.538219198653347,0.839072157654477,0.538219198653347
"MB","blue",0.839024657656383,-0.607929349011857,0.839024657656383,0.607929349011857
"DHRS9","blue",0.838647669978233,-0.691429094838139,0.838647669978233,0.691429094838139
"MUC2","blue",0.838323700575015,-0.692922525179413,0.838323700575015,0.692922525179413
"PAQR8","blue",0.838289557362211,-0.700029486878112,0.838289557362211,0.700029486878112
"AMPD1","blue",0.837566970976212,-0.72580872546088,0.837566970976212,0.72580872546088
"BCL10","blue",0.83750314561931,-0.590277227938678,0.83750314561931,0.590277227938678
"AKR1B10","blue",0.837417183680864,-0.66234226741946,0.837417183680864,0.66234226741946
"MFSD4","blue",0.837391159644093,-0.665646552754567,0.837391159644093,0.665646552754567
"ELL3","blue",0.836147262238104,-0.591361738984845,0.836147262238104,0.591361738984845
"MAPK3","blue",0.835908184196021,-0.690828252572027,0.835908184196021,0.690828252572027
"ITLN1","blue",0.835846048600806,-0.697717040088825,0.835846048600806,0.697717040088825
"B4GALNT2","blue",0.835572814885109,-0.692855709010112,0.835572814885109,0.692855709010112
"SOS2","blue",0.835288033631383,-0.726890142282874,0.835288033631383,0.726890142282874
"SAMD13","blue",0.834019585151674,-0.587803456841499,0.834019585151674,0.587803456841499
"BRPF3","blue",0.833879221244046,-0.630215360749832,0.833879221244046,0.630215360749832
"FAM189A1","blue",0.83363213468933,-0.679330965516765,0.83363213468933,0.679330965516765
"ZNF91","blue",0.833252262901835,-0.570934951146594,0.833252262901835,0.570934951146594
"LOC115110","blue",0.833235341521115,-0.647901734004099,0.833235341521115,0.647901734004099
"WNT2B","blue",0.832938811553617,-0.794769774528215,0.832938811553617,0.794769774528215
"FAM101A","blue",0.832767751069512,-0.601047314601947,0.832767751069512,0.601047314601947
"ACOT11","blue",0.832531387301312,-0.616565501783337,0.832531387301312,0.616565501783337
"CLDN7","blue",0.831894521346235,-0.508545341453178,0.831894521346235,0.508545341453178
"SLC6A19","blue",0.831491438512177,-0.732211877661644,0.831491438512177,0.732211877661644
"HOXD-AS1","blue",0.831068612799867,-0.748057122382042,0.831068612799867,0.748057122382042
"MYO1D","blue",0.831027936559348,-0.566005990869609,0.831027936559348,0.566005990869609
"SEMA6A","blue",0.830917811276313,-0.748706687012672,0.830917811276313,0.748706687012672
"EAPP","blue",0.830819211034725,-0.617549222205028,0.830819211034725,0.617549222205028
"O3FAR1","blue",0.829404676737664,-0.624965523313216,0.829404676737664,0.624965523313216
"GBA2","blue",0.828899054482592,-0.675502989403062,0.828899054482592,0.675502989403062
"SPPL2A","blue",0.828641093336219,-0.659276944113488,0.828641093336219,0.659276944113488
"MBOAT1","blue",0.828566061466844,-0.635827091554852,0.828566061466844,0.635827091554852
"CASD1","blue",0.827477400020167,-0.692649415320105,0.827477400020167,0.692649415320105
"CNTN3","blue",0.827355450856787,-0.614477845938624,0.827355450856787,0.614477845938624
"C14orf142","blue",0.82726707900083,-0.6857023800668,0.82726707900083,0.6857023800668
"C2CD2L","blue",0.826366318384714,-0.716122658920621,0.826366318384714,0.716122658920621
"SCUBE1","blue",0.826267494502343,-0.777103562277373,0.826267494502343,0.777103562277373
"ANO10","blue",0.825655637776615,-0.637178991800345,0.825655637776615,0.637178991800345
"ZNF575","blue",0.825312105991621,-0.735699314326329,0.825312105991621,0.735699314326329
"ACSS2","blue",0.825109926237856,-0.593742324026544,0.825109926237856,0.593742324026544
"TLR3","blue",0.825057701327863,-0.715954467889573,0.825057701327863,0.715954467889573
"CDS1","blue",0.824587771702057,-0.535297187728458,0.824587771702057,0.535297187728458
"GDPD3","blue",0.824519665954948,-0.70784672578907,0.824519665954948,0.70784672578907
"HOXD1","blue",0.82449941084326,-0.742127904900651,0.82449941084326,0.742127904900651
"EIF2AK3","blue",0.824420055677227,-0.576828042737906,0.824420055677227,0.576828042737906
"CYSTM1","blue",0.824147024635548,-0.588859340376726,0.824147024635548,0.588859340376726
"GBP3","blue",0.824107042221532,-0.645532680617882,0.824107042221532,0.645532680617882
"SLC35B3","blue",0.82406181697859,-0.593964647404404,0.82406181697859,0.593964647404404
"CDKL1","blue",0.82381126580353,-0.764536847531686,0.82381126580353,0.764536847531686
"MYO15B","blue",0.823776687237976,-0.713793015017033,0.823776687237976,0.713793015017033
"TRAF3IP2","blue",0.82364617545507,-0.665988604205158,0.82364617545507,0.665988604205158
"PLEKHB2","blue",0.823585415542877,-0.598021501152018,0.823585415542877,0.598021501152018
"CCNG2","blue",0.823462236683257,-0.704509833403606,0.823462236683257,0.704509833403606
"SEMA4G","blue",0.823077131178306,-0.529075310425645,0.823077131178306,0.529075310425645
"B3GALT4","blue",0.822610533701621,-0.713631335325603,0.822610533701621,0.713631335325603
"RASSF6","blue",0.822445406965723,-0.60978268847901,0.822445406965723,0.60978268847901
"SLC35A1","blue",0.822395494116949,-0.563695137175401,0.822395494116949,0.563695137175401
"PTGDR","blue",0.822279559768495,-0.70736666379112,0.822279559768495,0.70736666379112
"BCL2L15","blue",0.822037557281049,-0.535309372967195,0.822037557281049,0.535309372967195
"STAP2","blue",0.821849499738751,-0.557461366083499,0.821849499738751,0.557461366083499
"MRPL35","blue",0.821578831357483,-0.624013525016764,0.821578831357483,0.624013525016764
"CANT1","blue",0.821359120241464,-0.5471916135127,0.821359120241464,0.5471916135127
"PRRG2","blue",0.821209519977645,-0.53191122777748,0.821209519977645,0.53191122777748
"SCNN1A","blue",0.821031121984891,-0.563221824530227,0.821031121984891,0.563221824530227
"ACO2","blue",0.820513185215581,-0.667199708119661,0.820513185215581,0.667199708119661
"SLC16A9","blue",0.819955965345305,-0.619213780585191,0.819955965345305,0.619213780585191
"CHP1","blue",0.819943085462134,-0.650785422504664,0.819943085462134,0.650785422504664
"F2RL1","blue",0.819939916429813,-0.503164535386735,0.819939916429813,0.503164535386735
"GNG12","blue",0.819833820287127,-0.637440930094978,0.819833820287127,0.637440930094978
"SH3RF1","blue",0.819360592856722,-0.562395170644213,0.819360592856722,0.562395170644213
"SST","blue",0.819299980982755,-0.750117446763877,0.819299980982755,0.750117446763877
"PLCL2","blue",0.819238105162275,-0.690392686191369,0.819238105162275,0.690392686191369
"CD164","blue",0.818675635963522,-0.518647046080542,0.818675635963522,0.518647046080542
"CCNJL","blue",0.818137387625586,-0.673145067429587,0.818137387625586,0.673145067429587
"AP5M1","blue",0.8179551091567,-0.654086201151013,0.8179551091567,0.654086201151013
"NRARP","blue",0.817948995024392,-0.603248102708905,0.817948995024392,0.603248102708905
"LOC344887","blue",0.817567707940667,-0.672265177576368,0.817567707940667,0.672265177576368
"C4orf33","blue",0.817552363920253,-0.555417852749175,0.817552363920253,0.555417852749175
"PDCD6IP","blue",0.816692338438923,-0.555923524860713,0.816692338438923,0.555923524860713
"SLC17A4","blue",0.816405419568231,-0.650847391451303,0.816405419568231,0.650847391451303
"BCL2L14","blue",0.816169530437061,-0.54976236135351,0.816169530437061,0.54976236135351
"PDE8A","blue",0.815976871220834,-0.658331443673221,0.815976871220834,0.658331443673221
"C10orf99","blue",0.815403702378685,-0.608455593578937,0.815403702378685,0.608455593578937
"ANK3","blue",0.81514862282368,-0.699508367468668,0.81514862282368,0.699508367468668
"MICALCL","blue",0.814770008740029,-0.670014518288843,0.814770008740029,0.670014518288843
"GIPR","blue",0.814708486732427,-0.636656799583205,0.814708486732427,0.636656799583205
"TINAG","blue",0.814459728895404,-0.637172016702953,0.814459728895404,0.637172016702953
"NXPE2","blue",0.814035895217777,-0.541356513987997,0.814035895217777,0.541356513987997
"SESN2","blue",0.81402482925117,-0.636260769377595,0.81402482925117,0.636260769377595
"PITPNM3","blue",0.813420115370197,-0.681502006529781,0.813420115370197,0.681502006529781
"LPAR5","blue",0.813209421097247,-0.525464534485793,0.813209421097247,0.525464534485793
"PHGR1","blue",0.812669427781532,-0.567948928410457,0.812669427781532,0.567948928410457
"IVNS1ABP","blue",0.812607183744772,-0.560007412350705,0.812607183744772,0.560007412350705
"KIAA1737","blue",0.812014946818501,-0.729093446622235,0.812014946818501,0.729093446622235
"PTPRF","blue",0.811966678116903,-0.533655367656014,0.811966678116903,0.533655367656014
"IMPA2","blue",0.811829974259202,-0.600387549555489,0.811829974259202,0.600387549555489
"PPP1R14D","blue",0.811463794961513,-0.583634386187236,0.811463794961513,0.583634386187236
"OSBPL7","blue",0.811403585831333,-0.606090630699101,0.811403585831333,0.606090630699101
"TMEM246","blue",0.811211762362564,-0.656710049209774,0.811211762362564,0.656710049209774
"CCNYL1","blue",0.811019703796395,-0.697999866848053,0.811019703796395,0.697999866848053
"PTPN18","blue",0.810932690737564,-0.652431615918353,0.810932690737564,0.652431615918353
"LTK","blue",0.81084387888497,-0.708323162251424,0.81084387888497,0.708323162251424
"MYO7B","blue",0.810523501399062,-0.529985455851836,0.810523501399062,0.529985455851836
"CAB39","blue",0.809631423650653,-0.636955534809579,0.809631423650653,0.636955534809579
"TESK2","blue",0.809510903583423,-0.621153644806307,0.809510903583423,0.621153644806307
"UCN3","blue",0.809493536170968,-0.654062226016404,0.809493536170968,0.654062226016404
"SLC25A23","blue",0.80949114460981,-0.810217844928769,0.80949114460981,0.810217844928769
"KBTBD11","blue",0.809254895118803,-0.609807256526133,0.809254895118803,0.609807256526133
"ENTPD5","blue",0.809169726836346,-0.57486063216511,0.809169726836346,0.57486063216511
"TCF7L2","blue",0.808896772443348,-0.621022494833916,0.808896772443348,0.621022494833916
"IGSF9","blue",0.8087329186643,-0.522961448964185,0.8087329186643,0.522961448964185
"DOLPP1","blue",0.808676822940977,-0.625620971548175,0.808676822940977,0.625620971548175
"MAP2K6","blue",0.807429662245389,-0.639505697207735,0.807429662245389,0.639505697207735
"RNF138","blue",0.80724872780336,-0.604465164341586,0.80724872780336,0.604465164341586
"GLOD5","blue",0.807184308254407,-0.614096433647264,0.807184308254407,0.614096433647264
"PHF7","blue",0.807179229888484,-0.619547339484776,0.807179229888484,0.619547339484776
"AKAP9","blue",0.806980317354203,-0.581209334751558,0.806980317354203,0.581209334751558
"KRCC1","blue",0.806896143903901,-0.615142928738387,0.806896143903901,0.615142928738387
"TLN2","blue",0.806486562321853,-0.6245118994192,0.806486562321853,0.6245118994192
"PRKCD","blue",0.806207608738898,-0.56692688957475,0.806207608738898,0.56692688957475
"RIMKLA","blue",0.805795302180844,-0.626248926502721,0.805795302180844,0.626248926502721
"UGT2A3","blue",0.805751179436976,-0.588732960427363,0.805751179436976,0.588732960427363
"CLCN2","blue",0.805264837692351,-0.637625512224935,0.805264837692351,0.637625512224935
"KTN1","blue",0.805030043925658,-0.638389512284399,0.805030043925658,0.638389512284399
"PIGR","blue",0.804760572236359,-0.682973319848378,0.804760572236359,0.682973319848378
"SUCLG2","blue",0.803682701700985,-0.534969105351105,0.803682701700985,0.534969105351105
"DOK4","blue",0.803678856720584,-0.598739042591492,0.803678856720584,0.598739042591492
"ERBB2","blue",0.802839629216554,-0.540647471167949,0.802839629216554,0.540647471167949
"PPARGC1B","blue",0.802786275360385,-0.67814546721195,0.802786275360385,0.67814546721195
"HPGD","blue",0.80158027234634,-0.656497445940507,0.80158027234634,0.656497445940507
"GNPTAB","blue",0.801577624321176,-0.681830948645686,0.801577624321176,0.681830948645686
"GPR108","blue",0.801445340928471,-0.718862447083738,0.801445340928471,0.718862447083738
"DDX60","blue",0.801410868133975,-0.688922225076571,0.801410868133975,0.688922225076571
"LRRC1","blue",0.801325725578876,-0.651066772572293,0.801325725578876,0.651066772572293
"IGSF3","blue",0.801180128187669,-0.67190543606554,0.801180128187669,0.67190543606554
"MS4A8B","blue",0.800864130040544,-0.604834991346365,0.800864130040544,0.604834991346365
"VWA5A","blue",0.800788544966693,-0.761511958613512,0.800788544966693,0.761511958613512
"THAP4","blue",0.80039937134334,-0.6037608369267,0.80039937134334,0.6037608369267
"LOC285758","blue",0.800272399758298,-0.61718716696577,0.800272399758298,0.61718716696577
