"gene","module","MM","GS","absMM","absGS"
"ENTPD8","blue",0.924507770894633,-0.708755427393859,0.924507770894633,0.708755427393859
"NXPE1","blue",0.924275499163809,-0.707541128215094,0.924275499163809,0.707541128215094
"CDKN2B-AS1","blue",0.924072719508399,-0.7688856693227,0.924072719508399,0.7688856693227
"TMEM72","blue",0.924041203604824,-0.79222422194785,0.924041203604824,0.79222422194785
"TMEM236","blue",0.923566880877448,-0.747510187050594,0.923566880877448,0.747510187050594
"ADTRP","blue",0.923383580885507,-0.758026047142885,0.923383580885507,0.758026047142885
"TMIGD1","blue",0.922857275941217,-0.808894446323161,0.922857275941217,0.808894446323161
"PDCD4","blue",0.922119322476498,-0.74653175287928,0.922119322476498,0.74653175287928
"UGT1A8","blue",0.920965636659759,-0.754980652567614,0.920965636659759,0.754980652567614
"LIMA1","blue",0.920916600247063,-0.740979015978629,0.920916600247063,0.740979015978629
"SULT1B1","blue",0.920037190499394,-0.707103494310879,0.920037190499394,0.707103494310879
"NR3C2","blue",0.919962481466393,-0.765674752162919,0.919962481466393,0.765674752162919
"MS4A12","blue",0.91989042501882,-0.809222057089317,0.91989042501882,0.809222057089317
"TRPM6","blue",0.919674108476344,-0.797196081275143,0.919674108476344,0.797196081275143
"SLC26A3","blue",0.919572666427418,-0.770153758639983,0.919572666427418,0.770153758639983
"REP15","blue",0.919433663512494,-0.738278673067908,0.919433663512494,0.738278673067908
"CA2","blue",0.919427699670637,-0.737785858704484,0.919427699670637,0.737785858704484
"TMEM30B","blue",0.918744975406771,-0.655687214451493,0.918744975406771,0.655687214451493
"MOB3B","blue",0.91863136953202,-0.724582357536495,0.91863136953202,0.724582357536495
"CALML4","blue",0.918146498835214,-0.668795343727041,0.918146498835214,0.668795343727041
"PTPRH","blue",0.917890212960555,-0.683775883236712,0.917890212960555,0.683775883236712
"TSPAN1","blue",0.917880598787478,-0.665809094368178,0.917880598787478,0.665809094368178
"LRRC66","blue",0.917648431097495,-0.732764616070117,0.917648431097495,0.732764616070117
"SIPA1L3","blue",0.916871473280136,-0.69366211556053,0.916871473280136,0.69366211556053
"TUBAL3","blue",0.916430822047565,-0.761483640301332,0.916430822047565,0.761483640301332
"GUCA2A","blue",0.915964022565566,-0.772822539429666,0.915964022565566,0.772822539429666
"TMEM171","blue",0.915373981388803,-0.698380858865324,0.915373981388803,0.698380858865324
"ARL14","blue",0.914663412686862,-0.675014118635907,0.914663412686862,0.675014118635907
"CEACAM7","blue",0.914435823604103,-0.758051430243829,0.914435823604103,0.758051430243829
"GLTP","blue",0.91419807489728,-0.777358715639017,0.91419807489728,0.777358715639017
"B3GNT6","blue",0.914170465157118,-0.764395183987652,0.914170465157118,0.764395183987652
"GUCA2B","blue",0.91390441799,-0.804824112483393,0.91390441799,0.804824112483393
"CASP7","blue",0.913891416609778,-0.729569419707645,0.913891416609778,0.729569419707645
"ANO7","blue",0.913807996586516,-0.708898480562354,0.913807996586516,0.708898480562354
"SDCBP2","blue",0.913389375176768,-0.709793107752087,0.913389375176768,0.709793107752087
"CNNM2","blue",0.912636998963405,-0.777449104780847,0.912636998963405,0.777449104780847
"FER1L6","blue",0.912620192657741,-0.696043210179723,0.912620192657741,0.696043210179723
"LGALS4","blue",0.91243710611369,-0.612170935334254,0.91243710611369,0.612170935334254
"TLCD2","blue",0.911955646502368,-0.734949731386471,0.911955646502368,0.734949731386471
"LOC100129480","blue",0.911830984030703,-0.620769640261961,0.911830984030703,0.620769640261961
"SQRDL","blue",0.910833459739984,-0.690359233769122,0.910833459739984,0.690359233769122
"VSIG2","blue",0.910465169635586,-0.744710141584723,0.910465169635586,0.744710141584723
"CWH43","blue",0.91012054862666,-0.742714673675054,0.91012054862666,0.742714673675054
"CLCA4","blue",0.909939315309283,-0.813884014425961,0.909939315309283,0.813884014425961
"KLF4","blue",0.909834368505751,-0.715625580525093,0.909834368505751,0.715625580525093
"CDKN2B","blue",0.909503300840803,-0.771762484980246,0.909503300840803,0.771762484980246
"MARVELD3","blue",0.908958245625978,-0.635189483143322,0.908958245625978,0.635189483143322
"HSD11B2","blue",0.908940327230295,-0.674495703370303,0.908940327230295,0.674495703370303
"SLC26A2","blue",0.908899724602907,-0.738987332595906,0.908899724602907,0.738987332595906
"VIPR1","blue",0.908888076512302,-0.668404546201621,0.908888076512302,0.668404546201621
"C2orf88","blue",0.908565989405666,-0.79195371536743,0.908565989405666,0.79195371536743
"OSTBETA","blue",0.907473330796562,-0.761469885158274,0.907473330796562,0.761469885158274
"ZG16","blue",0.90689020260635,-0.760919858816093,0.90689020260635,0.760919858816093
"ALPI","blue",0.906844613649365,-0.816877275608392,0.906844613649365,0.816877275608392
"GNA11","blue",0.906728211175343,-0.790786811646649,0.906728211175343,0.790786811646649
"P2RX4","blue",0.906124323282132,-0.683051012935135,0.906124323282132,0.683051012935135
"NEURL","blue",0.905792566236151,-0.740417108525679,0.905792566236151,0.740417108525679
"LOC100289255","blue",0.905401584624273,-0.64986404247615,0.905401584624273,0.64986404247615
"SMPD3","blue",0.904879428832521,-0.698416076702306,0.904879428832521,0.698416076702306
"TRIM36","blue",0.904531260835821,-0.680046192661569,0.904531260835821,0.680046192661569
"ABHD3","blue",0.904176388430354,-0.731560822838398,0.904176388430354,0.731560822838398
"LGALS9C","blue",0.904155446951901,-0.749342180501559,0.904155446951901,0.749342180501559
"RIOK3","blue",0.903919053529081,-0.692676067842243,0.903919053529081,0.692676067842243
"CLCA1","blue",0.903866790136089,-0.734918384734211,0.903866790136089,0.734918384734211
"LOC646627","blue",0.903695479955845,-0.746981363801879,0.903695479955845,0.746981363801879
"TDP2","blue",0.903620363598463,-0.64085389520195,0.903620363598463,0.64085389520195
"EDN3","blue",0.903010351476271,-0.755963437324334,0.903010351476271,0.755963437324334
"SCGB2A1","blue",0.902284916475011,-0.686371368551249,0.902284916475011,0.686371368551249
"C11orf86","blue",0.901799398306246,-0.77327729561375,0.901799398306246,0.77327729561375
"VILL","blue",0.901745323760944,-0.654791284951566,0.901745323760944,0.654791284951566
"UGT1A10","blue",0.901655103308136,-0.721682130931337,0.901655103308136,0.721682130931337
"CDC42EP5","blue",0.900678005547813,-0.666827638264643,0.900678005547813,0.666827638264643
"PAFAH2","blue",0.900089633522329,-0.656870161741448,0.900089633522329,0.656870161741448
"ATP2A3","blue",0.900077915448973,-0.743477969047565,0.900077915448973,0.743477969047565
"B3GALT1","blue",0.899508291578186,-0.729024473264423,0.899508291578186,0.729024473264423
"TTC22","blue",0.899157861574201,-0.68082998552902,0.899157861574201,0.68082998552902
"PLCE1","blue",0.898436027177617,-0.738007768830158,0.898436027177617,0.738007768830158
"MALL","blue",0.898279080124997,-0.759444583218102,0.898279080124997,0.759444583218102
"TMEM54","blue",0.897843080235439,-0.684741521934634,0.897843080235439,0.684741521934634
"TRPM4","blue",0.89776806930644,-0.672688299498013,0.89776806930644,0.672688299498013
"ADAMDEC1","blue",0.897654073950654,-0.769601509234165,0.897654073950654,0.769601509234165
"TPSG1","blue",0.897421632153346,-0.719006422192602,0.897421632153346,0.719006422192602
"BARX2","blue",0.896929313507103,-0.735131967660923,0.896929313507103,0.735131967660923
"GPA33","blue",0.896378828725971,-0.620363903392882,0.896378828725971,0.620363903392882
"ITPKA","blue",0.89637430459149,-0.732344586254735,0.89637430459149,0.732344586254735
"TTLL6","blue",0.896354119545038,-0.730350298477321,0.896354119545038,0.730350298477321
"GDPD2","blue",0.896055600993902,-0.748758473559596,0.896055600993902,0.748758473559596
"FAM211A","blue",0.895963434119742,-0.692796563926178,0.895963434119742,0.692796563926178
"SLC22A5","blue",0.895765776668345,-0.717941525077573,0.895765776668345,0.717941525077573
"LOC100505633","blue",0.89567302621905,-0.681195123006858,0.89567302621905,0.681195123006858
"PLXNA2","blue",0.894781382917023,-0.71406754676948,0.894781382917023,0.71406754676948
"PLCD1","blue",0.894471435014355,-0.756429456541196,0.894471435014355,0.756429456541196
"C6orf136","blue",0.894304576153645,-0.620713289892636,0.894304576153645,0.620713289892636
"LIPH","blue",0.894241841167639,-0.612165475969275,0.894241841167639,0.612165475969275
"CLDN23","blue",0.893911431627803,-0.719023930231099,0.893911431627803,0.719023930231099
"RBM47","blue",0.893212172257597,-0.614521144478469,0.893212172257597,0.614521144478469
"PPP1R36","blue",0.892969622303148,-0.692703527386238,0.892969622303148,0.692703527386238
"ARHGAP44","blue",0.892644411714255,-0.69989437347866,0.892644411714255,0.69989437347866
"SRI","blue",0.892535214366345,-0.656814431321342,0.892535214366345,0.656814431321342
"ZBTB7B","blue",0.892208934364653,-0.678337506637312,0.892208934364653,0.678337506637312
"C4orf19","blue",0.891875821108175,-0.623903383341502,0.891875821108175,0.623903383341502
"KIF13B","blue",0.891743614677761,-0.706797421681204,0.891743614677761,0.706797421681204
"CHP2","blue",0.891407515700311,-0.705303653371921,0.891407515700311,0.705303653371921
"PLA2G10","blue",0.891368994110193,-0.675975681898069,0.891368994110193,0.675975681898069
"NXPE4","blue",0.891306754154957,-0.691871655539638,0.891306754154957,0.691871655539638
"PYY","blue",0.890671538811302,-0.748921557300475,0.890671538811302,0.748921557300475
"GALNT12","blue",0.890670798366639,-0.708775321909734,0.890670798366639,0.708775321909734
"HRCT1","blue",0.890487465520098,-0.714122825024826,0.890487465520098,0.714122825024826
"SLC4A4","blue",0.890207916831756,-0.712836704284812,0.890207916831756,0.712836704284812
"CD177","blue",0.890176655998126,-0.772278486794919,0.890176655998126,0.772278486794919
"PEX26","blue",0.890123394936698,-0.764942528489323,0.890123394936698,0.764942528489323
"ABP1","blue",0.889101898548863,-0.65813492692553,0.889101898548863,0.65813492692553
"AQP8","blue",0.889058414908986,-0.75861702097288,0.889058414908986,0.75861702097288
"SCAMP2","blue",0.888590008730316,-0.70827240481889,0.888590008730316,0.70827240481889
"TSPAN3","blue",0.888492677691724,-0.728118213336142,0.888492677691724,0.728118213336142
"ABCA5","blue",0.888153375686551,-0.667593279293246,0.888153375686551,0.667593279293246
"NHSL1","blue",0.888043502484489,-0.662659766405692,0.888043502484489,0.662659766405692
"C5orf30","blue",0.887601878015281,-0.680040579858584,0.887601878015281,0.680040579858584
"CASP5","blue",0.887458493879767,-0.716052718751095,0.887458493879767,0.716052718751095
"CA7","blue",0.886896369700472,-0.818086389099608,0.886896369700472,0.818086389099608
"PAQR5","blue",0.886822876729083,-0.646249132868495,0.886822876729083,0.646249132868495
"CCDC68","blue",0.886545528523427,-0.707909366319078,0.886545528523427,0.707909366319078
"MTM1","blue",0.885922414549975,-0.657949358130822,0.885922414549975,0.657949358130822
"PRR5L","blue",0.885507928696931,-0.644984061073438,0.885507928696931,0.644984061073438
"SCNN1B","blue",0.885474651277648,-0.756624138401863,0.885474651277648,0.756624138401863
"TMEM61","blue",0.885263578800003,-0.698405225391222,0.885263578800003,0.698405225391222
"KIAA1211","blue",0.884841993584041,-0.783844595855484,0.884841993584041,0.783844595855484
"MCTP2","blue",0.884610730356244,-0.641476674451729,0.884610730356244,0.641476674451729
"BEST2","blue",0.88459411895818,-0.688972657990484,0.88459411895818,0.688972657990484
"KLK1","blue",0.883931796365445,-0.616399789409977,0.883931796365445,0.616399789409977
"SPIB","blue",0.883848804517685,-0.807132876768149,0.883848804517685,0.807132876768149
"GRAMD3","blue",0.883826846079215,-0.742805842036256,0.883826846079215,0.742805842036256
"C17orf110","blue",0.883560765070196,-0.664850886200305,0.883560765070196,0.664850886200305
"NEDD4L","blue",0.883506196241781,-0.674622568097096,0.883506196241781,0.674622568097096
"SYTL2","blue",0.882837560110172,-0.681576341672693,0.882837560110172,0.681576341672693
"LGALS3","blue",0.882445990468084,-0.623182976592058,0.882445990468084,0.623182976592058
"ENDOD1","blue",0.882146610593468,-0.729625641428592,0.882146610593468,0.729625641428592
"WSCD1","blue",0.882080743069204,-0.773594190126074,0.882080743069204,0.773594190126074
"GPR15","blue",0.881629436034983,-0.781291373302517,0.881629436034983,0.781291373302517
"NAT1","blue",0.881626531878666,-0.680992291741072,0.881626531878666,0.680992291741072
"ACVRL1","blue",0.881046160818008,-0.812903464138295,0.881046160818008,0.812903464138295
"IL10RB","blue",0.880950133945967,-0.648286597105291,0.880950133945967,0.648286597105291
"DNM2","blue",0.880551684473461,-0.655612633289475,0.880551684473461,0.655612633289475
"CLIC5","blue",0.879878031549644,-0.682993568142079,0.879878031549644,0.682993568142079
"GPRIN2","blue",0.879707917796125,-0.621936697648372,0.879707917796125,0.621936697648372
"CHST5","blue",0.879658807719408,-0.716478135755749,0.879658807719408,0.716478135755749
"HAPLN1","blue",0.879595605187581,-0.789322836447938,0.879595605187581,0.789322836447938
"IL1R2","blue",0.879205444403355,-0.707252732018277,0.879205444403355,0.707252732018277
"MMP28","blue",0.879156901626285,-0.76419242330063,0.879156901626285,0.76419242330063
"MYO1A","blue",0.878854976702818,-0.591987412770275,0.878854976702818,0.591987412770275
"ATP8A1","blue",0.878638617534873,-0.68825963664219,0.878638617534873,0.68825963664219
"PLAC8","blue",0.878538959514769,-0.716657736025095,0.878538959514769,0.716657736025095
"ATOH1","blue",0.878393475282474,-0.648019670909739,0.878393475282474,0.648019670909739
"GCG","blue",0.878316802069495,-0.745349476551903,0.878316802069495,0.745349476551903
"SCIN","blue",0.878246578493944,-0.717573815794812,0.878246578493944,0.717573815794812
"SLC25A34","blue",0.877715704614746,-0.745215990950371,0.877715704614746,0.745215990950371
"ZZEF1","blue",0.877465415513912,-0.76008690478407,0.877465415513912,0.76008690478407
"LRRC26","blue",0.877302944879048,-0.648328646542825,0.877302944879048,0.648328646542825
"SMPDL3A","blue",0.877163646806723,-0.702709020718666,0.877163646806723,0.702709020718666
"TMEM59","blue",0.877077359172156,-0.644956975642184,0.877077359172156,0.644956975642184
"SH3BGRL2","blue",0.877036025410979,-0.51174825031258,0.877036025410979,0.51174825031258
"CA12","blue",0.87698258613227,-0.697358577261826,0.87698258613227,0.697358577261826
"CES3","blue",0.876596378436148,-0.639137640576483,0.876596378436148,0.639137640576483
"BEST4","blue",0.876374286715894,-0.822747421109214,0.876374286715894,0.822747421109214
"MIER3","blue",0.876022200924918,-0.649217861173612,0.876022200924918,0.649217861173612
"C1orf210","blue",0.876017461987264,-0.582605355353601,0.876017461987264,0.582605355353601
"MOGAT2","blue",0.875060291960682,-0.617054325522025,0.875060291960682,0.617054325522025
"SLC35A3","blue",0.874729731624239,-0.591197321011779,0.874729731624239,0.591197321011779
"WDR78","blue",0.874514335089902,-0.708798036483348,0.874514335089902,0.708798036483348
"DSC2","blue",0.874443979484686,-0.606359721797178,0.874443979484686,0.606359721797178
"ATG4D","blue",0.874428827753735,-0.720794634331893,0.874428827753735,0.720794634331893
"KRT20","blue",0.874271438356635,-0.659462965279259,0.874271438356635,0.659462965279259
"GPD1L","blue",0.874217962096591,-0.721850931887247,0.874217962096591,0.721850931887247
"FABP2","blue",0.874110064503459,-0.69215361193651,0.874110064503459,0.69215361193651
"SI","blue",0.873981752002954,-0.689142289605854,0.873981752002954,0.689142289605854
"BTNL3","blue",0.873844023287787,-0.728991467502832,0.873844023287787,0.728991467502832
"KIAA1522","blue",0.872724295026,-0.584438329936425,0.872724295026,0.584438329936425
"PSEN1","blue",0.872549289862687,-0.69193802667374,0.872549289862687,0.69193802667374
"SCARA5","blue",0.872026475348462,-0.818472352098057,0.872026475348462,0.818472352098057
"SPDEF","blue",0.871765238243531,-0.636529685305081,0.871765238243531,0.636529685305081
"GGT6","blue",0.871627279018785,-0.633824937386443,0.871627279018785,0.633824937386443
"NAAA","blue",0.871537865793287,-0.686839964585605,0.871537865793287,0.686839964585605
"LOC389332","blue",0.870831800256021,-0.655133021062281,0.870831800256021,0.655133021062281
"DHDDS","blue",0.870619997571965,-0.731724417453439,0.870619997571965,0.731724417453439
"FUCA1","blue",0.870438825550435,-0.678171036270949,0.870438825550435,0.678171036270949
"PTGDR2","blue",0.870424071854562,-0.768697357876035,0.870424071854562,0.768697357876035
"PARM1","blue",0.869575775991311,-0.724172466857739,0.869575775991311,0.724172466857739
"NANS","blue",0.869512793492959,-0.586930561058548,0.869512793492959,0.586930561058548
"SIDT1","blue",0.869252049263269,-0.634337896251615,0.869252049263269,0.634337896251615
"DPF3","blue",0.868902617565594,-0.690400042986612,0.868902617565594,0.690400042986612
"DISP2","blue",0.868741433671177,-0.775416241644533,0.868741433671177,0.775416241644533
"CAPN9","blue",0.868167321443328,-0.641293770394769,0.868167321443328,0.641293770394769
"ATP13A4","blue",0.868100158439993,-0.676178439493933,0.868100158439993,0.676178439493933
"B4GALT4","blue",0.867747184775147,-0.578841354136872,0.867747184775147,0.578841354136872
"FAM3D","blue",0.867555404198659,-0.626316660472721,0.867555404198659,0.626316660472721
"MUC4","blue",0.867467801297576,-0.668737510207045,0.867467801297576,0.668737510207045
"VPS4B","blue",0.866897882523245,-0.658365405606663,0.866897882523245,0.658365405606663
"EPHA10","blue",0.866633101497447,-0.646439426728645,0.866633101497447,0.646439426728645
"RHBDL2","blue",0.866592466433857,-0.634045688913136,0.866592466433857,0.634045688913136
"PLEKHA7","blue",0.866558640234606,-0.605054343187654,0.866558640234606,0.605054343187654
"ADCY6","blue",0.866066129793363,-0.700036412155307,0.866066129793363,0.700036412155307
"CDHR5","blue",0.865743394562974,-0.601554053740285,0.865743394562974,0.601554053740285
"SHROOM3","blue",0.865348810930317,-0.641443110869154,0.865348810930317,0.641443110869154
"RPS6KA1","blue",0.86475149501126,-0.594809357090617,0.86475149501126,0.594809357090617
"NEO1","blue",0.864255115059025,-0.71793080005337,0.864255115059025,0.71793080005337
"CLDN8","blue",0.864051198228407,-0.718794546825088,0.864051198228407,0.718794546825088
"DYRK2","blue",0.863475307178851,-0.676358947613435,0.863475307178851,0.676358947613435
"C5orf65","blue",0.86271598826465,-0.700060702061605,0.86271598826465,0.700060702061605
"VDR","blue",0.862605879998663,-0.61386009177518,0.862605879998663,0.61386009177518
"SLC36A1","blue",0.862528498015111,-0.685545456750041,0.862528498015111,0.685545456750041
"C14orf129","blue",0.862412390394339,-0.65981663910951,0.862412390394339,0.65981663910951
"LRRFIP2","blue",0.861641570036082,-0.662965730478029,0.861641570036082,0.662965730478029
"TEP1","blue",0.861305806125289,-0.698227115762439,0.861305806125289,0.698227115762439
"CLRN3","blue",0.861190339489729,-0.541759990785931,0.861190339489729,0.541759990785931
"PTGER4","blue",0.861129793607844,-0.717194485932993,0.861129793607844,0.717194485932993
"CHGA","blue",0.86078940564808,-0.768715551714671,0.86078940564808,0.768715551714671
"SMPDL3B","blue",0.860485814234267,-0.612293308504553,0.860485814234267,0.612293308504553
"AKAP5","blue",0.860254535523909,-0.648535892571714,0.860254535523909,0.648535892571714
"HECTD3","blue",0.860073630400653,-0.698605524787736,0.860073630400653,0.698605524787736
"ST6GALNAC1","blue",0.858852076896159,-0.624167852748501,0.858852076896159,0.624167852748501
"SELENBP1","blue",0.858827700905743,-0.726129626022576,0.858827700905743,0.726129626022576
"CCL14-CCL15","blue",0.858610159880003,-0.591602240576756,0.858610159880003,0.591602240576756
"APOBR","blue",0.858123844926243,-0.603792387000219,0.858123844926243,0.603792387000219
"FAM162A","blue",0.857840876504561,-0.576963111665441,0.857840876504561,0.576963111665441
"TNK1","blue",0.857559536490278,-0.652523073305749,0.857559536490278,0.652523073305749
"LOC100505989","blue",0.857370096169666,-0.576442411168373,0.857370096169666,0.576442411168373
"PHLPP2","blue",0.856949628945187,-0.721077109744719,0.856949628945187,0.721077109744719
"BBIP1","blue",0.856886015919585,-0.700740450567894,0.856886015919585,0.700740450567894
"SPINK2","blue",0.856777911875591,-0.724943511781965,0.856777911875591,0.724943511781965
"LINC00483","blue",0.856451431582316,-0.611123166814706,0.856451431582316,0.611123166814706
"ZFYVE28","blue",0.856354148734439,-0.722624622447595,0.856354148734439,0.722624622447595
"GFI1","blue",0.856118241304269,-0.649781626789427,0.856118241304269,0.649781626789427
"BMP2","blue",0.855904942540481,-0.667172982107687,0.855904942540481,0.667172982107687
"MEP1A","blue",0.855385318768761,-0.671865196126327,0.855385318768761,0.671865196126327
"SLC2A13","blue",0.855115115627889,-0.714309657019713,0.855115115627889,0.714309657019713
"SLC44A4","blue",0.854919014709919,-0.55322888481816,0.854919014709919,0.55322888481816
"AMN","blue",0.854698500260349,-0.629855067573006,0.854698500260349,0.629855067573006
"NAPEPLD","blue",0.854589237681255,-0.628873358038912,0.854589237681255,0.628873358038912
"PAPSS2","blue",0.854326236986102,-0.668055720489865,0.854326236986102,0.668055720489865
"CDC14A","blue",0.854059425161185,-0.756596131234863,0.854059425161185,0.756596131234863
"GALNT7","blue",0.853910515873846,-0.611222538065893,0.853910515873846,0.611222538065893
"PLCD3","blue",0.853262325875895,-0.701204043415768,0.853262325875895,0.701204043415768
"FAM83E","blue",0.852976134888124,-0.55986972595278,0.852976134888124,0.55986972595278
"VSIG10","blue",0.85290766048166,-0.546092158970234,0.85290766048166,0.546092158970234
"HIGD1A","blue",0.852714475442586,-0.63439331512991,0.852714475442586,0.63439331512991
"PACSIN2","blue",0.852523592146993,-0.700795331945686,0.852523592146993,0.700795331945686
"PIGZ","blue",0.851803600826778,-0.691108836596008,0.851803600826778,0.691108836596008
"RIPK3","blue",0.851692706042571,-0.631804202061058,0.851692706042571,0.631804202061058
"C15orf38-AP3S2","blue",0.851250666055929,-0.745140930424442,0.851250666055929,0.745140930424442
"TP53I3","blue",0.85095875269843,-0.784472870921868,0.85095875269843,0.784472870921868
"CCL15","blue",0.85083756030675,-0.606520158713827,0.85083756030675,0.606520158713827
"LPCAT4","blue",0.850541777371179,-0.702084075115061,0.850541777371179,0.702084075115061
"TMCC3","blue",0.850133209715533,-0.691169841543815,0.850133209715533,0.691169841543815
"SEMA6D","blue",0.84933229005086,-0.76304393952522,0.84933229005086,0.76304393952522
"FAM118B","blue",0.849199320007445,-0.675716586602053,0.849199320007445,0.675716586602053
"KCTD9","blue",0.849164853455093,-0.747688505234402,0.849164853455093,0.747688505234402
"B3GNT7","blue",0.849026073306902,-0.711336533927436,0.849026073306902,0.711336533927436
"SLC9A1","blue",0.848814662002307,-0.742291906480708,0.848814662002307,0.742291906480708
"GIPC1","blue",0.848717865081745,-0.675898430358842,0.848717865081745,0.675898430358842
"NHEJ1","blue",0.848206232676245,-0.589809205038656,0.848206232676245,0.589809205038656
"B4GALNT3","blue",0.848012067848003,-0.595481902585847,0.848012067848003,0.595481902585847
"DENND1C","blue",0.847722317347555,-0.596531547221906,0.847722317347555,0.596531547221906
"CDC42BPG","blue",0.847425763724962,-0.578047408442478,0.847425763724962,0.578047408442478
"LGALS2","blue",0.847337284327725,-0.691528785325416,0.847337284327725,0.691528785325416
"XRCC6BP1","blue",0.847148354145011,-0.607028852523535,0.847148354145011,0.607028852523535
"MINK1","blue",0.846256264002116,-0.620360364785427,0.846256264002116,0.620360364785427
"CALCOCO2","blue",0.845917844495475,-0.641342391173108,0.845917844495475,0.641342391173108
"RAPGEFL1","blue",0.845742575770174,-0.572958626798566,0.845742575770174,0.572958626798566
"GPBP1L1","blue",0.845599229074163,-0.57107327148757,0.845599229074163,0.57107327148757
"RAVER2","blue",0.845457259414193,-0.653450675373218,0.845457259414193,0.653450675373218
"ABCC13","blue",0.8451951052928,-0.616513216351901,0.8451951052928,0.616513216351901
"PTK2B","blue",0.844891910105538,-0.720095826209421,0.844891910105538,0.720095826209421
"FXYD3","blue",0.844838441002207,-0.530911184553208,0.844838441002207,0.530911184553208
"USP2","blue",0.84467223342213,-0.73974923243305,0.84467223342213,0.73974923243305
"ISX","blue",0.844624242095711,-0.619879224744858,0.844624242095711,0.619879224744858
"GCNT3","blue",0.844508826244964,-0.659041468783626,0.844508826244964,0.659041468783626
"FAM132A","blue",0.844332653442827,-0.732160491259649,0.844332653442827,0.732160491259649
"FRMD1","blue",0.843621715895173,-0.67347182861324,0.843621715895173,0.67347182861324
"SLC6A7","blue",0.843103014719666,-0.673044664352612,0.843103014719666,0.673044664352612
"PLS1","blue",0.84300047801528,-0.503922773656929,0.84300047801528,0.503922773656929
"LOC389023","blue",0.842920066347013,-0.678378009996844,0.842920066347013,0.678378009996844
"TJP3","blue",0.842694784197112,-0.575180888417928,0.842694784197112,0.575180888417928
"ERN2","blue",0.842617392946084,-0.561124569923749,0.842617392946084,0.561124569923749
"TMEM45B","blue",0.841767614386736,-0.558066238174073,0.841767614386736,0.558066238174073
"NBEAL1","blue",0.841766770698974,-0.656865783547143,0.841766770698974,0.656865783547143
"PRKACB","blue",0.841090965464182,-0.671207507613594,0.841090965464182,0.671207507613594
"NMNAT1","blue",0.840987942879065,-0.681305639256144,0.840987942879065,0.681305639256144
"MXD1","blue",0.840981257821108,-0.681974149175886,0.840981257821108,0.681974149175886
"LGALS9B","blue",0.840933316135073,-0.685765343478944,0.840933316135073,0.685765343478944
"FAM120AOS","blue",0.840331754656013,-0.683027009015069,0.840331754656013,0.683027009015069
"PAG1","blue",0.839982932701285,-0.641240045542505,0.839982932701285,0.641240045542505
